Año,Poblacion
1810,44800
1869,177797
1895,663854
1914,1575814
1947,2981043
1960,2966634
1970,2972453
1980,2922829
1991,2965403
2001,2776138
2004,2774373
2005,2793669
2006,2812965
2007,2832262
2008,2851558
2009,2870854
2010,2890151
2010,2890151
2011,2909447
2012,2928743
2013,2948040
2014,2967336
2015,2986632
2016,3005929
2017,3025225
2018,3044521
2019,3063818
2020,3083114
2021,3102410
2022,3121707
